Nombre,Título,Categoría,Tiempo (min),Dificultad,Ingredientes,Ingredientes con Cantidad,Calorías (100g),Proteínas (100g),Carbohidratos (100g),Grasas (100g),Procedimiento,Número de Pasos,Tiene Nutrición
crema-de-cacahuete-sana,Crema de cacahuete sana,Dulces y repostería,5,1,Cacahuetes,Cacahuetes (500 gr),534.05,24.3,15.19,46.38,Triturar los cacahuetes hasta que se haga mantequilla.,1,1
bizcocho-de-coco-para-tarta-de-cumpleanos,Bizcocho de aceite de  coco,Dulces y repostería,69,1,"Huevo, Azúcar blanquilla, Aceite de coco, Leche, Harina de repostería, Levadura de repostería, Agua, Coco rallado","Huevo (2 u), Azúcar blanquilla (100 gr), Aceite de coco (75 gr), Leche (160 gr), Harina de repostería (180 gr), Levadura de repostería (1 scht), Agua (100 gr), Coco rallado (30 gr)",270.57,5.22,32.34,13.34,Introduce los huevos en el baso y batir Añadir el azúcar Añadir aceite de coco Añadir la leche Añadir los ingredientes sólidos Añadimos agua caliente. Metemos la masa en el molde y lo horneamos Dejamos enfriar el bizcocho 10 minutos antes de desmoldarlo para evitar que se rompa y espolvoreamos coco rallado por encima del bizcocho,8,1
gazpacho-de-beatriz,Gazpacho de beatriz,Verduras y hortalizas,4,1,"Tomate pera, Ajo, Pimiento verde, Cebolla, Vinagre, Sal, Aceite de oliva virgen extra, Agua","Tomate pera (1000 gr), Ajo (1 clv), Pimiento verde (50 gr), Cebolla (40 gr), Vinagre (20 gr), Sal (1 pch), Aceite de oliva virgen extra (65 gr), Agua (1 mc)",62.04,0.78,3.65,5.26,todo en la jarra,1,1
sofrito-para-batch-cooking,Fondo de batch cooking,Potajes y legumbres,154,2,"Muslos de pollo, Aceite de oliva, Cebolla, Dientes de ajo, Pimiento rojo, Pimiento verde, Calabacín, Zanahoria, Vi blanc, Tomate triturado, Sal, Pimienta negra, Cúrcuma en polvo, Ñora granulada, Hojas de laurel, Hierbas provenzales","Muslos de pollo (1000 gr), Aceite de oliva (75 gr), Cebolla (250 gr), Dientes de ajo (3 u), Pimiento rojo (150 gr), Pimiento verde (150 gr), Calabacín (230 gr), Zanahoria (150 gr), Vi blanc (75 gr), Tomate triturado (500 gr), Sal (1 tsp), Pimienta negra (1 pch), Cúrcuma en polvo (1 pch), Ñora granulada (1 tsp), Hojas de laurel (3 u), Hierbas provenzales (1 pch)",92.57,9.18,4.42,4.3,"Guisar y condimentar los muslos de pollo mientras preparamos el sofrito Calentar el aceite Añadir la cebolla en cuartos y los ajos Agregar el pimiento rojo y el pimiento verde (yo lo tengo troceado y congelado) Añadir el calabacín y la zanahoria Añadir el vino blanco Echar el tomate y condimentar Triturar hasta conseguir la textura deseada Añadir el sofrito a la olla exprés con los muslos de pollo y acabar de llenar la olla hasta el máximo con la Mycook para utilizar todo el sofrito de las paredes (en mi caso, la olla es de 6 litros) y la pongo a fuego medio. Dejar reposar y enfriar antes de poner en los botes (yo utilizo los botes de legumbres del súper) Colocar en los botes poniendo en cada uno de ellos un muslito de pollo (Cuento unos 8 cazos por recipiente) y meter en el congelador.",11,1
bollitos-suizos,Bollitos suizos,Dulces y repostería,192,1,"Harina de fuerza, Levadura de panadero, Sal, Azúcar, Leche, Huevos L, Mantequilla, Huevo M, Azúcar, Agua","Harina de fuerza (380 gr), Levadura de panadero (2 gr), Sal (1 tsp), Azúcar (70 gr), Leche (125 gr), Huevos L (2 u), Mantequilla (65 gr), Huevo M (1 u), Azúcar (120 gr), Agua (2 tbsp)",299.9,6.92,49.86,8.03,"echar ,en el vaso ,harina ,levadura de panadero seca, sal  azúcar , incorporar la leche y los huevos batimos hasta tener una masa homogénea incorporar ,la mantequilla dejar en reposo en  un bol  engrasado ,y tapado con film , unas 2 horas , pasado el tiempo de reposo  , echar un poco de harina en donde se vaya a manipular,  y hacer bolitas  con las dos manos ,de 45 a 50 gramos 
colócalas en  bandeja de horno , y tapas con papel film untado con un poco, de aceite para que no se pegue la masa  y dejar reposar , de 30 minutos a 1 hora lo puedes dejar ,en reposo dentro del horno apagado, pasado el tiempo de reposo , quitar el film de la bandeja ,dar un corte en la mitad del los  bollitos  con unas tijeras , untar con huevo, y echar azúcar húmeda con agua, meter al horno  previa mente precalentado , a 220º unos 8 minutos terminado el proceso ,de horneado se sacan y se dejan enfriar en una rejilla",7,1
petit-de-chocolate-realfooder,Petit de chocolate realfooder,Dulces y repostería,65,1,"Leche semidesnatada, Cacao en polvo, Edulcorante líquido, Queso fresco","Leche semidesnatada (40 gr), Cacao en polvo (30 gr), Edulcorante líquido (15 gr), Queso fresco (500 gr)",320.68,6.44,9.9,30.23,"Echar la Leche y calentarla.
Programar 1 minuto, 90°, velocidad 2. Agregar el Cacao.
Programar 1 minuto, sin temperatura, velocidad 5. Añadir el Edulcorante y el Queso.
Programar 3 minutos, sin temperatura, velocidad 4 Servir, y si el Queso Fresco lo tenías en la nevera puedes casi comerlo directamente. Si no dejar reposar en la nevera para que enfríe.",4,1
gazpacho-de-oscar,Gazpacho de Oscar,"Cremas, caldos y sopas",13,1,"Tomate, Dientes de ajo, Zanahoria, Pimiento verde, Pepino, Pimiento rojo, Cebolla dulce, Sal, Vinagre de Jerez, Aceite de oliva, Picante, Pimienta","Tomate (500 gr), Dientes de ajo (1 u), Zanahoria (1 u), Pimiento verde (150 gr), Pepino (125 gr), Pimiento rojo (400 gr), Cebolla dulce (150 gr), Sal (1 pch), Vinagre de Jerez (40 gr), Aceite de oliva (50 gr), Picante (1 pch), Pimienta (1 pch)",51.97,0.84,5.18,3.31,"Pelar el ajo y la cebolla.
Limpiar los pimientos (quitarle el rabo, las semillas y las partes blancas).
Pelar el pepino.
Quitarle el ojo al tomate.
Pelar la zanahoria.
Trocear todo. Añadir parte de los ingredientes. Añadir el resto de los ingredientes. Ajustar los condimentos, especialmente la sal, la pimienta y el vinagre.",4,1
arroz-con-leche-vainilla-y-coco,"Arroz con leche, vainilla y coco.",Arroces,45,1,"Leche entera, Leche de coco, Arroz de grano redondo, Canela en rama, Piel de limón, Vainilla bourbon, Azúcar, Jengibre en polvo, Sal","Leche entera (1000 gr), Leche de coco (100 gr), Arroz de grano redondo (200 gr), Canela en rama (1 u), Piel de limón (1 u), Vainilla bourbon (1 tsp), Azúcar (150 gr), Jengibre en polvo (1 pch), Sal (1 pch)",144.3,3.17,24.75,3.84,Todos los ingredientes se ponen dentro de la jarra a la vez.,1,1
pan-blanco-noa,Pan blanco NOA,Masas,35,1,"Agua, Levadura fresca, Azúcar, Harina, Aceite de oliva extra, Sal","Agua (350 gr), Levadura fresca (25 gr), Azúcar (10 gr), Harina (500 gr), Aceite de oliva extra (25 gr), Sal (10 gr)",233.25,6.67,43.37,3.43,"Echar 100 ml de agua templada, unos 40º, añadir la levadura fresca y el azúcar y mezclar. Dejamos reposar 3 minutos Añadimos el aceite y 100 gramos de harina de fuerza y mezclamos bien. Dejamos reposar 20 minutos, veremos como la mezcla crece bastante. Añadir 250 ml de agua templada a 40 ºC , la sal y el resto de la harina y amasar durante dos minutos. Sacar de la jarra la masa y amasar unos minutos, después dejar reposar en un bol tapado con un paño una hora. Pasada esa hora volver a amasar, darle la forma que se considere y dejarlo en la bandeja del horno con harina una media hora más, hacerle dos cortes, espolvorear de harina y meter al horno. El horno estará previamente recalentado a 200º C, arriba y abajo. Meter en el horno 45 minutos tapado con papel de aluminio y otros 30 minutos sin papel.",6,1
magdalenas-de-halloween,Magdalenas de halloween,Dulces y repostería,50,1,"Yema de huevo, Azúcar, Aceite de girasol, Yogur, Harina de repostería, Levadura Royal, Clara de huevo a punto de nieve","Yema de huevo (3 u), Azúcar (2 cp), Aceite de girasol (1 cp), Yogur (1 u), Harina de repostería (2 cp), Levadura Royal (1 scht), Clara de huevo a punto de nieve (3 u)",340.14,5.49,42.14,16.99,Batir las yemas con el azúcar Añadimos aceite de girasol Añadir yogurt Harina de repostería Batir las claras a punto de nieve Añadir las claras Horneamos las magdalenas,7,1
pan-de-emergencia-en-bolsa-de-asar,Pan de emergencia en bolsa de asar,Masas,43,1,"Agua, Levadura, Harina de trigo, Sal fina, Aceite de oliva","Agua (320 gr), Levadura (16 gr), Harina de trigo (550 gr), Sal fina (13 gr), Aceite de oliva (2 tsp)",227.92,6.36,47.82,0.84,"Ponemos todos los ingredientes. Mezclar Amasar Dejar reposar 10 minutos Volver amasar Volcamos masa sobre mesa aceitada. Formamos una bola en forma de hatillo para meter gas dentro de la masa y crear cierta tensión. Espolvorear con harina. Greñar. Introducir en bolsa de asar aceitada por dentro. Cerrar herméticamente. Introducir en horno. Selecciona calor arriba y abajo, 220 grados, durante 30 minutos.",5,1
bizcocho-de-calabaza-y-yogur,Bizcocho de calabaza y yogur,Dulces y repostería,60,1,"Calabaza, Aceite de girasol, Yema, Yogur, Levadura Royal, Azúcar, Harina, Clara de huevo, Clara de huevo a punto de nieve","Calabaza (250 gr), Aceite de girasol (100 ml), Yema (4 u), Yogur (1 u), Levadura Royal (1 pkt), Azúcar (175 gr), Harina (250 gr), Clara de huevo (4 u), Clara de huevo a punto de nieve (4 u)",237.07,5.96,31.41,9.81,"Puré de calabaza Triturar la calabaza Separar las claras de las yemas. Añadimos las yemas y reservamos las claras. Añadimos el yogurt, la levadura, el azúcar. Añadimos la harina Montar las claras a punto de nieve Mezclar las claras poco a poco Horneamos",8,1
sofrito-para-legumbres,Sofrito para legumbres,"Cremas, caldos y sopas",50,1,"Aceite de oliva, Ajo, Cebolla, Pimiento verde, Avecrem, Vino blanco, Agua, Tomate triturado, Azúcar, Agua","Aceite de oliva (100 ml), Ajo (4 clv), Cebolla (2 u), Pimiento verde (3 u), Avecrem (3 u), Vino blanco (125 ml), Agua (125 ml), Tomate triturado (400 gr), Azúcar (1 tbsp), Agua (400 ml)",79.31,1.08,6.67,5.24,"Calentamos el aceite con el ajo cortado en láminas. Agregar la cebolla cortada en dados grandes. A continuación añadimos el pimiento cortado en trozos medianos y las pastillas de avecrem. Incorporar el vino. Posteriormente añadimos el tomate triturado. En este paso se acaba de evaporar el alcohol. Añadir el agua, dejar reposar y triturar en frío hasta que tenga una textura de crema.",6,1
pate-casero-para-gatos,Paté casero para gatos,"Cremas, caldos y sopas",8,1,"Agua, Hígado de pollo, Patata, Aceite de oliva, Perejil","Agua (500 gr), Hígado de pollo (75 gr), Patata (55 gr), Aceite de oliva (5 gr), Perejil (1 pch)",33.39,3.07,1.62,1.57,"Calentar agua Añadimos los hígados Desechamos el agua sobrante y nos quedamos con los hígados en la jarra Añadimos la patata cocida, el aceite y el perejil",4,1
helado-de-yogurt-y-filipinos,Helado de yogur y Filipinos,Sorbetes y helados,241,1,"Galletas tipo Filipinos, Azúcar, Yogur natural, Nata 35% MG","Galletas tipo Filipinos (1 pkt), Azúcar (200 gr), Yogur natural (4 u), Nata 35% MG (250 gr)",204.11,2.59,24.35,11.26,Añadimos los filipinos al vaso y programamos un golpe de turbo. Seguidamente reservamos a ser posible en el frigorífico. Añadimos los 200g de azúcar blanco y pulverizamos 30segundos en velocidad 10 para hacer azucar glas. Añadimos los.4 Yogures y mezclamos 30 segundos en velocidad 5. Añadimos los filipinos y mezclamos Durante 15 segundos en velocidad 1. Cuando tenemos esta mezcla añadimos la nata bien fría y programamos 10 segundos en velocidad 3. Nos llevamos el resultado a un tupper y al congelador. Para hacerlo sin heladera el truco para que quede cremoso y no cristalice es sacarlo cada 30-40 minutos y removerlo. Este proceso lo hacemos 2-3 veces y ya dejamos congelar totalmente.,6,1
coca-san-juan-de-chocolate,Coca San Juan de chocolate,Dulces y repostería,85,1,"Azúcar blanco, Leche entera, Esencia de vainilla, Mantequilla, Huevo, Levadura seca de panadería, Harina de trigo, Sal, Huevo batido, Avellanas picadas y tostadas","Azúcar blanco (100 gr), Leche entera (200 gr), Esencia de vainilla (1 pch), Mantequilla (50 gr), Huevo (1 u), Levadura seca de panadería (14 gr), Harina de trigo (400 gr), Sal (1 pch), Huevo batido (1 u), Avellanas picadas y tostadas (30 gr)",291.24,7.44,45.53,8.78,"Ponemos el azúcar y pulverizamos Añadir la leche, unas gotas de esencia de vainilla, la mantequilla y programar. Añadir el huevo, la levadura seca de panadería y programar Agregar la harina, la sal y programar. Amasar. Sacar la masa del vaso, bolear y amasar un poco la masa, formar una bola. Extender la masa sobre un papel de horno dándole forma ovalada, primero con las manos y luego ayudándonos con el rodillo de cocina. Dejar levar hasta que doble el volumen, podemos tapar la masa con un trapo o meterla en el horno apagado. El tiempo de levado dependerá mucho de la temperatura ambiente. Una vez haya doblado el volumen pintar la coca con huevo batido y espolvorear con los ingredientes que queramos usar. Yo puse avellanas troceadas. También podéis poner crema pastelera formando un enrejado. Hornear la coca en el horno precalentado a 190 grados calor arriba y abajo unos 25-30 minutos o hasta que veamos que está hecha. Si veis que se os está tostando demasiado podéis cubrirla con papel de aluminio mientras la horneáis.",10,1
arros-en-verdures-i-bacalla-per-a-hvala,Arròs en verdures i bacallà per a Hvala,Arroces,42,1,"Aigua, Sal, Oli d'oliva, Bledes petites, Carbassó, Pastanaga, Bacallà al punt de sal, Arròs","Aigua (1 l), Sal (10 gr), Oli d'oliva (10 ml), Bledes petites (3 u), Carbassó (1 u), Pastanaga (1 u), Bacallà al punt de sal (1 u), Arròs (220 gr)",0.0,0.0,0.0,0.0,"- Pelar Pastanaga (i guardar pells a un plat separat).
- Netejar i Trossejar Bleda (i guardar sobrant a un plat separat).
- Netejar i Trossejar Carbassó. 
- Netejar Bacallà Congelat al punt de sal. - Ficar l'aigua, oli, la sal, els sobrants de la verdura i una miqueta d'arròs a la part inferior. - Ficar la cistelleta a la part superior i ficar la bleda tallada, la pastanaga i el carbassó.
- Ficar la bandeja de vapor i ficar a la part de baix (inoxidable) el bacallà. Després ficar les dos tapes.
- Iniciar Procés Cocció. Ficar l'arròs a la cistelleta mirant de mesclar-ho bé amb les verdures existents per a que agafi ràpid humitat (sinó hi ha el risc que una part del arròs no se'ns cogui com voldríem) i iniciar cocció. 
Tirar una miqueta d'oli d'oliva damunt del bacallà que continuarà fent-se al vapor durant tot el procés. - Mesclar i preparar el menjar de la cistelleta amb el bacallà trossejat.
- Colar el menjar de la part inferior i ficar-hi una miqueta de bacallà per a que Hvala també se llepi les morrandes.",5,1
pan-del-bueno-en-cocotte,Pan del bueno en cocotte,Masas,251,1,"Agua, Harina de trigo, Levadura, Sal fina, Aceite de oliva virgen extra","Agua (300 gr), Harina de trigo (500 gr), Levadura (11 gr), Sal fina (13 gr), Aceite de oliva virgen extra (2 tbsp)",239.28,6.17,46.22,2.91,"La noche anterior hacer un polish con 100g de agua, 100g de harina y 3g de levadura fresca de panaderia. Dejar tapado a temperatura ambiente toda la noche Realizamos una esponja. En un vaso, cuenco o recipiente grande, con una capacidad mínima de 400ml, se van añadiendo los ingredientes. remover y dejar en reposo durante 30 minutos. Transcurrido este tiempo la esponja habrá triplicado su volumen Ponemos en la jarra agua, harina y el polish de la noche anterior. Mezclar y dejar en reposo hasta que la esponja haya triplicado Añadir la esponja y amasar Dejar descansar la masa durante 10 minutos Añadimos sal y un poco de aceite. Amasar Dejamos descansar 10 minutos Amasar de nuevo Primer levado: Volcamos la masa sobre la mesa ligeramente aceitada. La boleamos haciendo un hatillo para crear tensión. Metemos la masa en un bol ligeramente aceitado. La tapamos con film o paño. Dejamos levar hasta duplicar, entre 1 hora/hora y media. (yo la dejé levar dentro de olla eléctrica a 30 grados durante 1 hora) Segundo levado: vuelco la masa sobre mesa enharinada, le quito un poco de gas a la masa, y la vuelvo a bolear en forma de hatillo para crear tensión. La meto dentro de bol, sobre un paño bastante enharinado, y dejo levar hasta duplicar. Mientras leva voy precalentando horno a maxima potencia, calor arriba y abajo. Meto dentro una olla de hierro fundido con su tapadera, para que vaya cogiendo temperatura. Levada la masa y alcanzada la temperatura máxima, saco la olla del horno con unos guantes(quema mucho). Agarro la masa con cuidado de no desgasificarla y la meto en la olla. Pongo tapadera y la meto en horno. Los primero 15 minutos a 250 grados. Después le quito la tapadera(con guantes) y bajo la temperatura a 220 grados durante 50 minutos. Saco la olla y retiro el pan(con guantes). Lo pongo dentro del horno sobre la rejilla durante 10 minutos para que se termine de dorar",11,1
jarabe-de-goma,Jarabe de goma,Bebidas y cócteles,25,1,"Agua, Peladura de naranja, Peladura de limón, Piel de piña, Clavo de olor, Azúcar blanco","Agua (800 gr), Peladura de naranja (1 u), Peladura de limón (1 u), Piel de piña (4 u), Clavo de olor (5 u), Azúcar blanco (1000 gr)",206.08,0.08,53.34,0.02,Infusion del agua Hacer el jarabe,2,1
pan-de-urgencia-en-cocotte,Pan de urgencia en cocotte,Masas,63,1,"Agua, Levadura, Harina de trigo, Sal fina","Agua (300 gr), Levadura (15 gr), Harina de trigo (500 gr), Sal fina (10 gr)",223.85,6.3,47.42,0.61,"Echamos todos los ingredientes y amasamos Dejamos que descanse la masa durante 10 minutos amasamos una segunda vez Volcamos la masa sobre mesa enharinada. Formamos una bola en forma de hatillo para crear tensión: Y sin dejar levar la metemos dentro de olla cocotte o de pirex ligeramente aceitada. Espolvoreamos harina por encima, le hacemos cortes(greñas) y tapamos con su tapadera. Metemos directamente al horno frio. Sobre bandeja en el primer nivel. Seleccionamos 220 grados con calor arriba y abajo. A los 40 minutos le retiramos la tapadera. Seguimos horneando durante 10/15 minutos hasta conseguir el dorado deseado, Sacamos el pan de la olla con cuidado(quema mucho) y lo metemos en el horno apagado sobre la rejilla  y con la puerta entreabierta, unos cuantos minutos mas",4,1
